 0.03; 0.07; 0.07
 0.04; 0.20; 0.11
 0.02; 0.05; 0.03
 0.02; 0.07; 0.04
 0.02; 0.07; 0.04
 0.02; 0.08; 0.04
 0.03; 0.04; 0.06
 0.02; 0.06; 0.03
 0.02; 0.08; 0.03
 0.02; 0.07; 0.06
 0.03; 0.06; 0.05
 0.03; 0.25; 0.10
 0.04; 0.17; 0.10
 0.02; 0.17; 0.07
 0.02; 0.04; 0.04
 0.02; 0.07; 0.06
 0.02; 0.09; 0.05
 0.03; 0.14; 0.06
 0.02; 0.06; 0.05
 0.02; 0.06; 0.02
 0.02; 0.04; 0.04
 0.04; 0.10; 0.07
 0.03; 0.06; 0.05
 0.02; 0.03; 0.03
 0.02; 0.05; 0.06
 0.03; 0.07; 0.07
 0.02; 0.04; 0.04
 0.02; 0.09; 0.05
 0.03; 0.22; 0.06
 0.03; 0.09; 0.09
 0.02; 0.08; 0.07
 0.05; 0.13; 0.11
 0.02; 0.06; 0.04
 0.02; 0.05; 0.04
 0.03; 0.05; 0.04
 0.03; 0.18; 0.10
 0.02; 0.07; 0.07
 0.05; 0.20; 0.09
 0.03; 0.18; 0.07
 0.02; 0.10; 0.06
 0.02; 0.10; 0.05
 0.03; 0.14; 0.05
 0.02; 0.03; 0.04
 0.02; 0.03; 0.04
 0.02; 0.08; 0.04
 0.03; 0.06; 0.03
 0.02; 0.14; 0.09
 0.02; 0.03; 0.03
 0.02; 0.04; 0.05
 0.03; 0.05; 0.07
 0.03; 0.08; 0.07
 0.03; 0.20; 0.06
 0.02; 0.07; 0.03
 0.02; 0.09; 0.04
 0.02; 0.05; 0.04
 0.02; 0.04; 0.04
 0.02; 0.08; 0.04
 0.02; 0.09; 0.04
 0.02; 0.08; 0.07
 0.02; 0.05; 0.04
 0.02; 0.03; 0.04
 0.02; 0.06; 0.03
 0.02; 0.06; 0.03
 0.02; 0.04; 0.03
 0.02; 0.04; 0.03
 0.03; 0.07; 0.07
 0.02; 0.04; 0.04
 0.04; 0.23; 0.08
 0.02; 0.05; 0.06
 0.03; 0.11; 0.04
 0.05; 0.32; 0.16
 0.03; 0.05; 0.05
 0.03; 0.12; 0.05
 0.04; 0.26; 0.06
 0.02; 0.06; 0.03
 0.02; 0.04; 0.03
 0.07; 0.81; 0.79
 0.03; 0.06; 0.05
 0.02; 0.05; 0.04
 0.02; 0.04; 0.04
 0.03; 0.09; 0.09
 0.02; 0.03; 0.03
 0.02; 0.06; 0.03
 0.02; 0.04; 0.02
 0.03; 0.08; 0.06
 0.04; 0.09; 0.08
 0.04; 0.09; 0.07
 0.02; 0.04; 0.04
 0.03; 0.14; 0.06
 0.03; 0.15; 0.07
 0.02; 0.10; 0.05
 0.02; 0.07; 0.05
 0.04; 0.30; 0.09
 0.03; 0.06; 0.07
 0.02; 0.07; 0.05
 0.02; 0.14; 0.06
 0.02; 0.05; 0.05
 0.03; 0.06; 0.06
 0.02; 0.06; 0.05
 0.20; 0.48; 0.43
 0.14; 0.18; 0.44
 0.07; 0.25; 0.15
 0.07; 0.10; 0.14
 0.11; 0.44; 0.61
 0.07; 0.15; 0.39
 0.09; 0.52; 0.25
 0.09; 0.37; 0.23
 0.06; 0.09; 0.15
 0.06; 0.13; 0.18
 0.09; 0.31; 0.14
 0.09; 0.14; 0.26
 0.15; 0.18; 1.01
 0.15; 0.66; 0.46
 0.11; 0.30; 0.23
 0.07; 0.13; 0.12
 0.10; 0.51; 0.20
 0.06; 0.07; 0.09
 0.06; 0.08; 0.14
 0.12; 1.39; 0.67
 0.09; 0.38; 0.18
 0.08; 0.10; 0.34
 0.06; 0.14; 0.24
 0.08; 0.11; 0.25
 0.06; 0.14; 0.16
 0.06; 0.53; 0.20
 0.19; 3.24; 0.48
 0.07; 0.12; 0.12
 0.07; 0.15; 0.12
 0.37; 0.37; 0.78
 0.06; 0.25; 0.14
 0.06; 0.13; 0.18
 0.08; 0.26; 0.16
 0.06; 0.09; 0.07
 0.10; 0.74; 0.71
 0.06; 0.14; 0.09
 0.07; 0.22; 0.10
 0.07; 0.18; 0.25
 0.18; 2.06; 0.44
 0.06; 0.08; 0.13
 0.06; 0.10; 0.10
 0.06; 0.08; 0.09
 0.06; 0.09; 0.09
 0.05; 0.08; 0.11
 0.08; 0.16; 0.22
 0.08; 0.59; 0.33
 0.06; 0.13; 0.09
 0.11; 0.69; 0.28
 0.12; 0.70; 0.32
 0.09; 0.16; 0.31
 0.06; 0.10; 0.11
 0.07; 0.11; 0.15
 0.06; 0.20; 0.07
 0.10; 0.49; 0.28
 0.56; 2.05; 2.76
 0.21; 0.61; 0.57
 0.08; 0.16; 0.15
 0.08; 0.09; 0.17
 0.11; 0.62; 0.47
 0.11; 0.32; 0.28
 0.06; 0.06; 0.09
 0.33; 1.70; 1.11
 0.07; 0.08; 0.12
 0.08; 0.24; 0.23
 0.49; 3.11; 2.28
 0.18; 0.28; 0.30
 0.09; 0.14; 0.24
 0.06; 0.09; 0.15
 0.08; 0.11; 0.16
 0.07; 0.09; 0.12
 0.06; 0.14; 0.10
 0.06; 0.17; 0.07
 0.06; 0.11; 0.08
 0.06; 0.07; 0.12
 0.16; 0.81; 0.35
 0.05; 0.07; 0.07
 1.17; 9.34; 2.53
 0.09; 0.12; 0.19
 0.19; 1.82; 2.07
 0.06; 0.07; 0.15
 0.06; 0.17; 0.11
 0.06; 0.15; 0.10
 0.19; 0.32; 0.39
 0.06; 0.91; 0.14
 0.09; 0.10; 0.20
 0.08; 0.37; 0.14
 0.08; 0.15; 0.14
 0.06; 0.14; 0.16
 0.06; 0.07; 0.10
 0.23; 2.21; 0.76
 0.06; 0.08; 0.23
 0.07; 0.07; 0.10
 0.07; 0.14; 0.11
 0.07; 0.11; 0.15
 0.36; 2.33; 1.44
 0.11; 1.24; 0.49
 0.07; 0.09; 0.15
 4.87; 16.51; 7.70
 0.05; 0.07; 0.06
 0.10; 0.29; 0.22
 0.07; 0.15; 0.24
 0.14; 0.20; 0.25
 0.24; 0.43; 0.69
 0.12; 0.12; 0.20
 0.60; 0.42; 1.50
 1.33; 13.17; 2.18
 0.14; 0.20; 0.20
